month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2023-08-01,39,Plastics,Plastics and articles thereof,Post-COVID,3832413566.576,3513117049.9971304,1.0908869565217392,157.96217391304347,7.909582608695651,0.0617706427967643,-0.05837005331851063,-0.214700900544938,211680856.33796677,314292487.7933231,-0.01349894768532908,0.009109833034402302,0.010923849595937528
2023-08-01,72,Iron & steel,Iron and steel,Post-COVID,2242444443.888,2055615781.7102954,1.0908869565217392,157.96217391304347,7.909582608695651,0.03614360306597863,-0.14150927753450324,-0.281390576492282,227548782.90615588,284749498.0946325,-0.01349894768532908,0.009109833034402302,0.010923849595937528
2023-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,13893128541.656,12735626233.861876,1.0908869565217392,157.96217391304347,7.909582608695651,0.22392872417547977,0,-0.043279947694750125,332488845.36636364,751688051.411316,0,0.00703681046470245,0.009109833034402298
2023-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,13893128541.656,12735626233.861876,1.0908869565217392,157.96217391304347,7.909582608695651,0.22392872417547977,-0.05247514448250364,-0.043279947694750125,332488845.36636364,652009232.5397996,-0.01349894768532908,0.00703681046470245,0.009436929773353616
2023-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17862127623.331,16373949213.109915,1.0908869565217392,157.96217391304347,7.909582608695651,0.28790084520986814,-0.0038037773555880112,-0.00845170280989314,936163659.3349148,1069472570.6616961,-0.01349894768532908,0.009109833034402302,0.010923849595937528
2023-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10090606500.019,9444764507.951462,1.0683809523809522,157.7952380952381,7.796666666666666,0.15588048053002887,-0.0015721703714691984,-0.5061831122206598,89060224.66175452,96763581.08425435,-0.02063092239414677,0.015386140313253948,0.0115592779351588
2023-09-01,39,Plastics,Plastics and articles thereof,Post-COVID,3906334728.017,3656312590.852069,1.0683809523809522,157.7952380952381,7.796666666666666,0.06034536521796615,0.040760253306975774,-0.20966229996112992,90364308.87409635,204918166.7730586,-0.02063092239414677,0.015386140313253948,0.0115592779351588
2023-09-01,72,Iron & steel,Iron and steel,Post-COVID,2440817739.072,2284594959.9087186,1.0683809523809522,157.7952380952381,7.796666666666666,0.037705943845104416,0.1113920121823106,-0.20966356424651675,141150437.3560877,224290415.56059057,-0.02063092239414677,0.015386140313253948,0.0115592779351588
2023-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14790333211.092,13843688600.148512,1.0683809523809522,157.7952380952381,7.796666666666666,0.2284822273210163,0.08700493764024622,-0.10888670133946975,522345608.78592837,633781444.4579668,-0.02063092239414677,0.010609432096908653,0.01290836459025634
2023-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14790333211.092,13843688600.148512,1.0683809523809522,157.7952380952381,7.796666666666666,0.2284822273210163,0,-0.10888670133946975,522345608.7859284,457951612.0329486,0,0.010609432096908678,0.015386140313253967
2023-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18714544804.979,17516733860.962696,1.0683809523809522,157.7952380952381,7.796666666666666,0.28910375576486796,0.06979285406221994,-0.07375959610375411,524598877.8118405,843584040.8324515,-0.02063092239414677,0.015386140313253948,0.0115592779351588
2023-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10791602115.739,10216857444.239424,1.0562545454545453,158.0377272727273,7.7199954545454545,0.16338560002099428,0.08174824641079657,-0.3336637138524549,360513828.7863986,270620435.341879,-0.011350264996191139,0.014348727638741387,0.015921224502252456
2023-10-01,39,Plastics,Plastics and articles thereof,Post-COVID,3910106485.313,3701860031.8830695,1.0562545454545453,158.0377272727273,7.7199954545454545,0.059199281756052526,0.012457206515919422,-0.16074607498613738,80417967.53103735,207823425.08759648,-0.011350264996191139,0.014348727638741387,0.015921224502252456
2023-10-01,72,Iron & steel,Iron and steel,Post-COVID,2494203595.071,2361366022.806228,1.0562545454545453,158.0377272727273,7.7199954545454545,0.037762414383389266,0.03360379596590591,-0.21079521248676766,129875354.80736892,217716367.5736411,-0.011350264996191139,0.014348727638741387,0.015921224502252456
2023-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14937694088.848,14142134727.969154,1.0562545454545453,158.0377272727273,7.7199954545454545,0.22615771833146012,0,0.0861560109131512,140688853.86722872,605083873.230058,0,0.005716443046059906,0.014348727638741381
2023-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14937694088.848,14142134727.969154,1.0562545454545453,158.0377272727273,7.7199954545454545,0.22615771833146012,0.021558280920696296,0.0861560109131512,140688853.86722896,549163579.40214,-0.011350264996191139,0.00571644304605988,0.017015773098666972
2023-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18978597012.195,17967825174.212914,1.0562545454545453,158.0377272727273,7.7199954545454545,0.2873372671766436,0.025752021856968836,-0.059328891406980104,670810513.3708545,789097607.0458415,-0.011350264996191139,0.014348727638741387,0.015921224502252456
2023-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10882165252.251,10068408979.25074,1.080822727272727,161.8440909090909,7.808731818181818,0.1605798016245785,-0.014529757882878505,-0.3049963737306063,334514054.7795362,313484640.14340216,0.02325971701036247,0.010030193668528139,0.015779864897967
2023-11-01,39,Plastics,Plastics and articles thereof,Post-COVID,3982300706.351,3684508667.2073045,1.080822727272727,161.8440909090909,7.808731818181818,0.058763770133244866,-0.004687201711118913,-0.174343265657362,18769531.937614407,155115497.54855672,0.02325971701036247,0.010030193668528139,0.015779864897967
2023-11-01,72,Iron & steel,Iron and steel,Post-COVID,2472962321.921,2288036936.6039343,1.080822727272727,161.8440909090909,7.808731818181818,0.036491616316613885,-0.03105367210931162,-0.2122861932285457,35406838.927038476,164151574.25424233,0.02325971701036247,0.010030193668528139,0.015779864897967
2023-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15408924326.336,14256662020.068554,1.080822727272727,161.8440909090909,7.808731818181818,0.22737772807294485,0,0.02712529994160651,53988683.24961197,174079687.18288285,0,0.011581551976706914,0.01003019366852813
2023-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15408924326.336,14256662020.068554,1.080822727272727,161.8440909090909,7.808731818181818,0.22737772807294485,0.008098303000387691,0.02712529994160651,53988683.24961197,512328400.08770496,0.02325971701036247,0.011581551976706914,0.01249235607192348
2023-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,19612681067.479,18146066484.897366,1.080822727272727,161.8440909090909,7.808731818181818,0.28940935577967297,0.009920026990259269,-0.10764745334837277,264850668.4640758,798295979.9413465,0.02325971701036247,0.010030193668528139,0.015779864897967
2023-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,11446889712.376,10498793410.592108,1.0903052631578947,157.21263157894737,7.786963157894737,0.19503752837415153,0.04274602196119725,-0.29433656500623,178498551.07465136,398931884.7247759,0.008773442347104539,0.01434869494947543,0.01614895486586885
2023-12-01,39,Plastics,Plastics and articles thereof,Post-COVID,3254516031.934,2984958563.3548307,1.0903052631578947,157.21263157894737,7.786963157894737,0.055451985549942434,-0.18986252090504702,-0.14017881489166412,333935977.43580586,260024206.3578601,0.008773442347104539,0.01434869494947543,0.01614895486586885
2023-12-01,72,Iron & steel,Iron and steel,Post-COVID,1714176007.564,1572198232.4465384,1.0903052631578947,157.21263157894737,7.786963157894737,0.029206942681738984,-0.31286151578474697,-0.20358396090367684,355994383.00721633,283971405.79275066,0.008773442347104539,0.01434869494947543,0.01614895486586885
2023-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,13487264674.836,12370172951.171764,1.0903052631578947,157.21263157894737,7.786963157894737,0.22980240334315305,0,-0.15047167235950876,889299475.5008106,863571784.7105615,0,0.004470110284831177,0.014348694949475419
2023-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,13487264674.836,12370172951.171764,1.0903052631578947,157.21263157894737,7.786963157894737,0.22980240334315305,-0.13232333531097612,-0.15047167235950876,889299475.5008106,669583778.9847331,0.008773442347104539,0.004470110284831177,0.012907246430576901
2023-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,15300592209.751,14033310419.354744,1.0903052631578947,157.21263157894737,7.786963157894737,0.2606987367078609,-0.22664724991311985,-0.166007863850559,1898155208.9591486,1392838145.2357764,0.008773442347104539,0.01434869494947543,0.01614895486586885
2024-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9678147278.521,8874852139.21138,1.0905136363636365,159.45818181818183,7.820122727272726,0.1540475571821964,-0.15467884811814211,-0.341611810822537,686941202.5655175,551169510.9383318,0.00019111455551295084,0.0045200248919500495,0.01312406297609581
2024-01-01,39,Plastics,Plastics and articles thereof,Post-COVID,4071312408.477,3733389728.213727,1.0905136363636365,159.45818181818183,7.820122727272726,0.0648032844512871,0.250734189092972,-0.06390556301556002,341875369.5033005,260323192.68831262,0.00019111455551295084,0.0045200248919500495,0.01312406297609581
2024-01-01,72,Iron & steel,Iron and steel,Post-COVID,2516240170.571,2307389918.535552,1.0905136363636365,159.45818181818183,7.820122727272726,0.040051121398042136,0.4676202217483496,-0.14515420914881075,342102389.412194,273624547.12926906,0.00019111455551295084,0.0045200248919500495,0.01312406297609581
2024-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14582916369.979,13372520877.965677,1.0905136363636365,159.45818181818183,7.820122727272726,0.23211701359134812,0.08102941897016609,-0.005090469826318458,472511344.09616864,828425773.4390762,0.00019111455551295084,0.00009822807119842875,0.012073119133364126
2024-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14582916369.979,13372520877.965677,1.0905136363636365,159.45818181818183,7.820122727272726,0.23211701359134812,0,-0.005090469826318458,472511344.0961684,770659741.3597515,0,0.00009822807119840258,0.004520024891950074
2024-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17394178212.508,15950445397.922411,1.0905136363636365,159.45818181818183,7.820122727272726,0.2768640097857782,0.13661316690633124,-0.09754725020237563,1680308203.8150804,1422289841.618419,0.00019111455551295084,0.0045200248919500495,0.01312406297609581
2024-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9219552719.681,8540802911.182324,1.0794714285714286,161.37714285714284,7.765061904761906,0.14820042740045378,-0.037639976733036505,-0.17062297550893787,855212834.8103658,716386288.7413186,-0.010125694373734367,0.00515693431934215,0.012129093966996124
2024-02-01,39,Plastics,Plastics and articles thereof,Post-COVID,4182207127.717,3874310164.2363324,1.0794714285714286,161.37714285714284,7.765061904761906,0.06722721835320543,0.03774597518112047,-0.03445456874171719,390292489.72353137,286296755.65712756,-0.010125694373734367,0.00515693431934215,0.012129093966996124
2024-02-01,72,Iron & steel,Iron and steel,Post-COVID,2511921945.801,2326992525.5226765,1.0794714285714286,161.37714285714284,7.765061904761906,0.04037808744990487,0.008495576248146985,-0.1056536837337305,351284231.60287565,277534404.585199,-0.010125694373734367,0.00515693431934215,0.012129093966996124
2024-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14668753977.862,13588830227.09977,1.0794714285714286,161.37714285714284,7.765061904761906,0.23579404284012523,0,0.06699348564182647,101969205.07117699,530891980.75221926,0,0.005205346672760726,0.00515693431934214
2024-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14668753977.862,13588830227.09977,1.0794714285714286,161.37714285714284,7.765061904761906,0.23579404284012523,0.01617565985561571,0.06699348564182647,101969205.07117675,671021784.7708571,-0.010125694373734367,0.005205346672760752,0.004854175599252248
2024-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16958838126.157,15710316806.25425,1.0794714285714286,161.37714285714284,7.765061904761906,0.27260618111618534,-0.015054663721142158,-0.0690953568562026,852800529.5160645,1465741517.2563288,-0.010125694373734367,0.00515693431934215,0.012129093966996124
2024-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10312222783.548,9484945809.999817,1.0872199999999999,162.7725,7.829689999999999,0.16148131009161987,0.11054498138358194,-0.1338448131192087,390897683.01385707,715021032.404487,0.007178116273837527,0.004628639740257718,0.011762642826738836
2024-03-01,39,Plastics,Plastics and articles thereof,Post-COVID,4278056784.439,3934858431.9999638,1.0872199999999999,162.7725,7.829689999999999,0.0669910094746681,0.015628141577964254,-0.12328213896232283,84402672.82713787,312127514.3768982,0.007178116273837527,0.004628639740257718,0.011762642826738836
2024-03-01,72,Iron & steel,Iron and steel,Post-COVID,2521022759.78,2318778867.00024,1.0872199999999999,162.7725,7.829689999999999,0.03947723653425574,-0.003529731373155877,-0.22116994679845273,8037651.219563606,279757786.6190279,0.007178116273837527,0.004628639740257718,0.011762642826738836
2024-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14736425253.595,13554225689.000387,1.0872199999999999,162.7725,7.829689999999999,0.2307608462274719,0,-0.02090937751554303,16312735.699934583,94870582.56912479,0,0.0036527116011007203,0.004628639740257704
2024-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14736425253.595,13554225689.000387,1.0872199999999999,162.7725,7.829689999999999,0.2307608462274719,-0.0025465428238533494,-0.02090937751554303,16312735.69993436,429380105.3040112,0.007178116273837527,0.0036527116011006934,0.004926819580106974
2024-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17276010162.836,15890077595.000093,1.0872199999999999,162.7725,7.829689999999999,0.27052875144451255,0.011442212844128097,-0.1607249162637298,101991259.61284378,1412073087.3372931,0.007178116273837527,0.004628639740257718,0.011762642826738836
2024-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10028104468.283,9347806706.850628,1.0727761904761905,165.02952380952382,7.7657952380952375,0.153096230207645,-0.01445860692262528,-0.027775486682686198,416529053.7049555,664488369.6300921,-0.01328508445743208,0.00590188487684398,0.00642568258753853
2024-04-01,39,Plastics,Plastics and articles thereof,Post-COVID,4522774953.475,4215953890.1281943,1.0727761904761905,165.02952380952382,7.7657952380952375,0.06904792402637733,0.07143724812111187,0.12154543579862044,148847865.93878335,377652310.7163474,-0.01328508445743208,0.00590188487684398,0.00642568258753853
2024-04-01,72,Iron & steel,Iron and steel,Post-COVID,2680863792.832,2498996357.89083,1.0727761904761905,165.02952380952382,7.7657952380952375,0.040927988103919455,0.07772086137896113,-0.026964605328081252,83087053.78400473,297474688.1754416,-0.01328508445743208,0.00590188487684398,0.00642568258753853
2024-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15345498965.34,14304473851.650589,1.0727761904761905,165.02952380952382,7.7657952380952375,0.23427538571016918,0,0.011479110247788379,353670375.58847016,345802701.772317,0,0.006808877106968264,0.00590188487684398
2024-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15345498965.34,14304473851.650589,1.0727761904761905,165.02952380952382,7.7657952380952375,0.23427538571016918,0.05535160619754532,0.011479110247788379,353670375.5884704,297348242.94554335,-0.01328508445743208,0.006808877106968265,0.006071872545720537
2024-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17579227483.754,16386668197.726149,1.0727761904761905,165.02952380952382,7.7657952380952375,0.2683770862417198,0.031251615969597926,0.002017294693067861,286039502.44528794,1205484653.050721,-0.01328508445743208,0.00590188487684398,0.00642568258753853
2024-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10138629025.368,9377003247.926214,1.081222727272727,168.53636363636363,7.820631818181818,0.1647379123648573,0.003123357381169356,-0.03053145578206398,58983206.9607348,608158207.9244541,0.007873531190869558,0.005924852530566287,0.006399392280183607
2024-05-01,39,Plastics,Plastics and articles thereof,Post-COVID,4110754095.357,3801949396.426353,1.081222727272727,168.53636363636363,7.820631818181818,0.06679374955134228,-0.09819948331770126,-0.07265359851453232,172587880.71354818,377416192.2868266,0.007873531190869558,0.005924852530566287,0.006399392280183607
2024-05-01,72,Iron & steel,Iron and steel,Post-COVID,2460943768.88,2276074768.69033,1.081222727272727,168.53636363636363,7.820631818181818,0.03998674159180806,-0.08920444741610081,-0.16573771062173523,96606888.96935683,297043294.80876666,0.007873531190869558,0.005924852530566287,0.006399392280183607
2024-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14069512478.962,13012594097.47231,1.081222727272727,168.53636363636363,7.820631818181818,0.22860902672108369,-0.09031298652268921,-0.08726221613762172,608997956.4380479,457494990.9427243,0.007873531190869558,0.0039817356309151085,0.005920579115100113
2024-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14069512478.962,13012594097.47231,1.081222727272727,168.53636363636363,7.820631818181818,0.22860902672108369,0,-0.08726221613762172,608997956.4380479,529694921.1844047,0,0.0039817356309151345,0.005924852530566301
2024-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16694641759.196,15440520568.140953,1.081222727272727,168.53636363636363,7.820631818181818,0.2712635430498249,-0.05773886540989981,-0.14590614469858385,386422204.9181067,742966061.0525614,0.007873531190869558,0.005924852530566287,0.006399392280183607
2024-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9734677366.755,9047938811.000092,1.0759,169.81300000000002,7.805079999999999,0.15902551820818778,-0.03509270800336956,-0.04275697705116911,148719197.22980976,329527150.1480795,-0.004922877718407761,0.0034870171177625187,0.006124020035427578
2024-06-01,39,Plastics,Plastics and articles thereof,Post-COVID,4165190974.684,3871355121.0000925,1.0759,169.81300000000002,7.805079999999999,0.06804248648725252,0.018255299410080923,-0.03925183626386435,181035658.57879633,152603327.75044668,-0.004922877718407761,0.0034870171177625187,0.006124020035427578
2024-06-01,72,Iron & steel,Iron and steel,Post-COVID,2542783508.161,2363401345.999628,1.0759,169.81300000000002,7.805079999999999,0.041538866655971195,0.0383671830603115,-0.0938931826097969,91715728.25615297,72056120.53289917,-0.004922877718407761,0.0034870171177625187,0.006124020035427578
2024-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14079257268.06,13086027761.000092,1.0759,169.81300000000002,7.805079999999999,0.2299984990448616,0.005643276273563847,0.057869426131226226,34616960.965244144,567340369.7989612,-0.004922877718407761,0.0025091576993012165,0.005214508035795353
2024-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14079257268.06,13086027761.000092,1.0759,169.81300000000002,7.805079999999999,0.2299984990448616,0,0.057869426131226226,34616960.965244144,592448467.3338757,0,0.0025091576993012165,0.0034870171177625226
2024-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16613395128.935,15441393372.000185,1.0759,169.81300000000002,7.805079999999999,0.27139613055886536,0.00005652684152585115,-0.16035459068231517,445812690.4763073,326785288.1504395,-0.004922877718407761,0.0034870171177625187,0.006124020035427578
2024-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9942407807.359,9168506161.212162,1.0844086956521737,171.1708695652174,7.874978260869565,0.15462282587810988,0.01332539407378506,-0.04897785711369888,135929280.94127694,311977155.3235593,0.007908444699482854,0.003509981352213575,0.0048676915071246525
2024-07-01,39,Plastics,Plastics and articles thereof,Post-COVID,4439930846.677,4094333496.6590095,1.0844086956521737,171.1708695652174,7.874978260869565,0.06904913452739832,0.05759698314664417,0.09741491025993801,124733036.11400327,143870173.761534,0.007908444699482854,0.003509981352213575,0.0048676915071246525
2024-07-01,72,Iron & steel,Iron and steel,Post-COVID,2687251643.754,2478080132.083284,1.0844086956521737,171.1708695652174,7.874978260869565,0.04179173204857822,0.048522772603885066,0.034925311358304525,82719957.233022,83027666.5554054,0.007908444699482854,0.003509981352213575,0.0048676915071246525
2024-07-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14944841769.864,13781558401.16722,1.0844086956521737,171.1708695652174,7.874978260869565,0.23241992397930078,0.053150631564453606,0.030587914345718156,327876288.1234643,493070788.07210505,0.007908444699482854,0.004011037596469632,0.003999797950360489
2024-07-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14944841769.864,13781558401.16722,1.0844086956521737,171.1708695652174,7.874978260869565,0.23241992397930078,0,0.030587914345718156,327876288.12346405,346484162.6503141,0,0.004011037596469632,0.0035099813522135575
2024-07-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17341761607.253,15991905705.646797,1.0844086956521737,171.1708695652174,7.874978260869565,0.269696459587312,0.03565172652390645,-0.02704742457026593,259719969.10047308,330245066.42750454,0.007908444699482854,0.003509981352213575,0.0048676915071246525
2024-08-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10416688879.499,9459241639.381927,1.1012181818181814,161.05545454545452,7.873568181818181,0.17189913070362886,0.03171023425819758,-0.00004175943309187308,172637584.69331068,156730433.71760285,0.015501061761496078,0.010519648586468047,0.00918364660400152
2024-08-01,39,Plastics,Plastics and articles thereof,Post-COVID,3965813740.093,3601297005.0541563,1.1012181818181814,161.05545454545452,7.873568181818181,0.06544497415068057,-0.12041923111714585,0.025100204121322384,201586960.57196313,198358053.25468406,0.015501061761496078,0.010519648586468047,0.00918364660400152
2024-08-01,72,Iron & steel,Iron and steel,Post-COVID,2081071607.639,1889790453.8799188,1.1012181818181814,161.05545454545452,7.873568181818181,0.034342429194482486,-0.23739735878064563,-0.08066941755643076,254633341.31707174,201834735.88051695,0.015501061761496078,0.010519648586468047,0.00918364660400152
2024-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,13844300773.125,12571805480.242958,1.1012181818181814,161.05545454545452,7.873568181818181,0.22846254655675421,0,-0.0748427002074536,570282995.9638524,495725008.3489553,0,0.007924067770830358,0.010519648586468061
2024-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,13844300773.125,12571805480.242958,1.1012181818181814,161.05545454545452,7.873568181818181,0.22846254655675421,-0.08778056049320242,-0.0748427002074536,570282995.9638522,433928970.91382927,0.015501061761496078,0.00792406777083036,0.008520419527101586
2024-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16445506348.94,14933921924.343294,1.1012181818181814,161.05545454545452,7.873568181818181,0.27138837283769973,-0.066157454951096,-0.08794624131444434,432039193.33336145,467566459.9689292,0.015501061761496078,0.010519648586468047,0.00918364660400152
2024-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9021700098.085,8123266791.0003605,1.1105999999999998,159.08095238095243,7.861090476190477,0.13731039489364574,-0.14123487900123677,-0.13991854596676756,573670565.0473311,452333960.4996762,0.008519490811828406,0.010834931989748916,0.01367417370410934
2024-09-01,39,Plastics,Plastics and articles thereof,Post-COVID,4392408902.044,3954987306.0003605,1.1105999999999998,159.08095238095243,7.861090476190477,0.06685252162195562,0.09821192210745901,0.08168741258489835,207524877.19374636,198751523.67386678,0.008519490811828406,0.010834931989748916,0.01367417370410934
2024-09-01,72,Iron & steel,Iron and steel,Post-COVID,2548388977.139,2294605598.0001802,1.1105999999999998,159.08095238095243,7.861090476190477,0.03878651395958576,0.21421165679461318,0.004381799954536201,245769302.63217235,201744497.06408343,0.008519490811828406,0.010834931989748916,0.01367417370410934
2024-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15239911184.606,13722232293.000183,1.1105999999999998,159.08095238095243,7.861090476190477,0.23195164992754816,0,0.012395145827927133,542316400.3729737,556826680.425763,0,0.004422631504148708,0.010834931989748933
2024-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15239911184.606,13722232293.000183,1.1105999999999998,159.08095238095243,7.861090476190477,0.23195164992754816,0.09150848019126305,0.012395145827927133,542316400.3729737,537720044.1936743,0.008519490811828406,0.004422631504148682,0.012143983005878904
2024-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,19260644859.27,17342557950.000004,1.1105999999999998,159.08095238095243,7.861090476190477,0.2931472696697166,0.16128623397518047,-0.009943401112627271,985738227.0702822,782931199.15967,0.008519490811828406,0.010834931989748916,0.01367417370410934
2024-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9831092764.347,9015754927.43146,1.0904347826086958,163.19695652173908,7.727578260869566,0.14624934751787824,0.10986813056784894,-0.1175608569820246,555582210.4238485,437132811.798155,-0.01815704789420499,0.008239041228918562,0.011938194369265418
2024-10-01,39,Plastics,Plastics and articles thereof,Post-COVID,4233205231.461,3882126009.713038,1.0904347826086958,163.19695652173908,7.727578260869566,0.06297402718603703,-0.018422637204620115,0.0486960544908205,152486985.72438663,149720283.09214398,-0.01815704789420499,0.008239041228918562,0.011938194369265418
2024-10-01,72,Iron & steel,Iron and steel,Post-COVID,2491022894.962,2284430884.534529,1.0904347826086958,163.19695652173908,7.727578260869566,0.037056966277592314,-0.004434188374036311,-0.032580776350914824,188479263.5839911,181311284.84082454,-0.01815704789420499,0.008239041228918562,0.011938194369265418
